Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.4492629849632836,-0.48724664990068517,-0.43469111414638023,-0.475761978679298,-0.8319589399483326,0.18191417644999544,-0.403124131852794,-2.1518023781906486,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.972229038307611,0.8060762767448039,-0.1319762668342965,-0.016709488075172294,-1.2842905804045786,0.929417881152871,-0.4229015225669652,-1.7782636078001963,Pinks
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.4640337505430191,-0.19365303041211895,-0.2566164943907568,-0.0642321376194116,0.5893542346148479,-1.1735260960643883,-0.8994363503279821,-1.0311860670192918,Greys
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.081736826480776,0.956202534033303,-0.07770803185385243,-0.7507407717301444,0.027922005796065623,-1.2390878827891587,-0.2586374273187543,-2.1518023781906486,Pinks
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.1813877501836063,2.467239694703992,2.1368747939158035,0.7003905672525885,0.6641918282850174,0.6895213433645063,2.1833808225768943,1.2100465553234216,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.26752365916046855,-0.3612392373978584,-0.29324946558713183,-0.8208388259279787,-0.8947744302176719,0.2857203387642154,-0.8295342553373255,-1.404724837409744,Whites
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.8118256307964369,0.176144571933507,0.4297028306574622,-0.24473942913110894,-0.20831232603025296,0.14466316126546677,-0.6147381739059955,-1.404724837409744,Reds
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.8497008958974972,0.8185736705352779,1.1517319548969895,-0.2576708070535459,0.1878159810271107,1.4767594642642123,0.7392456951812898,1.2100465553234216,Khakis
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.17227996693099482,-0.03426260908508317,-0.14078695652414613,0.7182266380296346,-1.6127945558322707,1.472289342442069,-1.1569287654792926,1.9571240961043261,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.17111565156418648,1.012765697235843,1.9918101737657994,3.7492740877760657,-0.2855543403805885,1.2656703782185499,0.740560295556003,-1.0311860670192918,Blues
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.048789088420960094,-0.06297092864984916,0.28217338609693926,-0.26502713054320126,-1.7221956967798278,1.6530809361376482,-0.9736567675914612,0.4629690145425172,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.0986645204835055,2.3248143727232726,2.0541585806735068,0.9500624504553423,0.6197100457019445,0.7630300133286428,2.015502498430717,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,1.0618053910060492,0.31521833675998107,1.8377319496368505,-0.835419990522607,1.0792240179394341,0.7843872620344393,0.6615493281033328,-0.6576472966288395,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.1960477457299425,-0.10047520168066475,0.1741032045736063,-0.5305466107382553,0.3326823270071175,-1.7427216080839865,-0.8625174358513721,-0.6576472966288395,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.22636336456781964,-0.5419089282728126,0.06787617976818651,-0.24359289445679363,-1.418337033323838,1.1509372514502016,-0.5976816790506304,-0.2841085262383873,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.21565712495320472,-0.15559700520804237,-0.021783919715515007,0.7706289603452025,-0.7237600093408585,0.0031093035642577767,-1.0802490852061966,-1.404724837409744,Whites
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.383320000951356,1.986956350413902,0.577295707046477,1.7606044034329926,0.7642758390969311,-0.4692335689755659,0.9644085051765765,-1.0311860670192918,Blues
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.33079913177902465,-0.6270975500141072,-0.4472183576685173,1.325314469598724,1.4961213836224851,-1.678649861966597,-0.06773640543919662,0.4629690145425172,Yellows
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.31590951687528235,-0.38039633807548706,-0.21642955207854,0.29693161750364216,-1.6680962314760908,1.5636784996947795,-0.630015237896117,-0.2841085262383873,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.33206813818245745,-0.12857113694147024,-0.23313721411449903,1.0513748446240074,0.2527353393915952,-1.6106046742295248,-0.7370766819164151,1.2100465553234216,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.7719860950489477,-1.8325246563822501,-1.0584482018658885,-0.2939267292847572,2.0154762505383608,-1.5435528468973732,1.4990874959442846,-1.0311860670192918,Violets
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.6459338314825365,0.07367072856800187,1.426471424366018,2.509220692261594,1.1628085668344608,-1.1278315174380331,0.12645876982427445,0.4629690145425172,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.02691119447442447,-0.04774706801308261,-0.28066208595721953,0.02852540690539582,-0.2221377449412078,-0.8258499543421205,-1.013559015418728,-1.404724837409744,Browns
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.294150195828494,2.601632767031481,1.9734078720091466,-0.09329905874931113,1.6875733802807098,-1.001674746013096,2.226201706855243,-1.0311860670192918,Violets
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,1.2589543040629605,-0.7699505554098814,0.051171151073334795,3.542934801097029,0.8370095646719551,-0.5894301779709784,0.8511708941811992,-0.2841085262383873,Blues
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7487538368162934,0.15422137628193952,0.7477091427994629,1.5293052822468165,-1.3840740386314714,1.094315708369718,-0.14370855639066873,1.583585325713874,Greens
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.00663493954240834,-0.4315616599614444,0.3811583891901077,-0.11405076510280521,-0.8487898847094953,0.20972826778777687,-0.6739451927270947,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,-0.5735494419359879,-0.46764127191435684,0.8069197234696195,-0.6736261124624857,0.01499824464017284,-0.22437022916259738,-0.0995418026584768,-0.6576472966288395,Oranges
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-1.3137802312193134,1.9286064528415392,-0.6605977625579863,1.7454885070457662,1.1817433796907684,-1.159122370193037,0.8870276961120619,-0.2841085262383873,Blues
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.2121953677597626,2.353955386570385,2.0828537697308085,-0.9584473480796829,0.5995730225055538,0.7963075868934886,2.1141129913702916,0.4629690145425172,Khakis
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.212837083840534,0.528364108946847,-0.0018297059046792706,-0.6819736085833127,0.9148526841923323,0.27529005451254734,-0.3089538575489104,0.8365077849329694,Violets
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.23547555089177918,-0.16521718394037507,0.3461120208407315,-0.09026919248553283,-1.3483082810140008,1.0352107642769324,-0.7236576792351267,1.583585325713874,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,-0.10668935319836267,-0.061900143832741616,-1.2977643165818333,-1.07205219124705,-0.5578549824093982,0.7223022367268915,-0.07327322110860808,0.08943024415206495,Oranges
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.4429269175251235,-0.20272957659027135,-0.4074875487867134,-0.6458609442730734,-0.4553665509173186,0.5529342876879011,-0.8199000680480875,-1.7782636078001963,Greys
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5577076378727441,-0.4273717971594463,-0.9445959375633334,-0.2643367715467652,0.20975631973362613,1.4405018094846045,-0.07274545568055937,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.48846826431846246,-0.7341921879622281,-0.14346955215388071,-0.8959831435569875,0.17699608796636312,-1.4854412632095084,-0.2987272075744215,0.8365077849329694,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,1.8090214422421462,0.10163921177876417,1.3321048399840663,3.4422624315496333,-0.39405382357308333,1.444971931306748,0.7408113073202467,0.08943024415206495,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.6537448247449207,-1.3903570367020182,-0.5133208312801456,-0.08354848754613439,1.8661016157830423,-1.296702786274563,1.0220679152658791,1.2100465553234216,Violets
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.010637270891888493,-0.2602879008231105,0.09516121181504344,-1.0542241764985063,-0.15391230814149515,-0.9385963603006273,-0.915225098490436,0.08943024415206495,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.013743746311519553,-0.31240153315635816,-0.2146258485419558,-0.8620583426546418,-1.1712828084367723,0.7426661250277672,-0.8566473292977019,-0.2841085262383873,Whites
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.602324052351806,-0.7344865177662462,0.13568686965398383,-0.7553174149178022,-0.5103676739761182,-0.34953364018261374,-0.21319674012241233,-1.7782636078001963,Whites
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.789375506059677,1.830399295727562,1.972334639527244,0.33353254992120396,1.5171600645739385,-0.7200570712180591,1.5562003031484388,1.2100465553234216,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,1.0372356027654297,-1.7941307556273076,-1.5987753974767904,2.0394282143522293,1.158901383229191,-1.121374674806048,1.1058598753562916,0.8365077849329694,Blues
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7365225643218071,0.019119567504302583,0.5563926023275095,-0.8822572867485717,-0.34205822636449157,-0.6276745535604279,-0.2520071557824583,0.4629690145425172,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,-0.24034936278401617,0.2371487805565947,-0.34267299758679615,-0.6781215547600353,-0.8013025762762149,1.1246132007198013,-0.8339123399830388,-2.1518023781906486,Greys
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.5530594132786157,-2.0940844735104545,-1.8772584803630927,-0.022507073959173854,1.243056107035004,-0.26708472657419025,1.87701193603719,-0.2841085262383873,Turquoises
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.2609195997539686,2.144606513038244,1.8700187582583008,0.543768267438005,0.3957983698614773,1.1330567641616278,1.9232871512181782,1.583585325713874,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.9969776978773427,2.408433476497349,1.7630167414946931,0.07485518337126947,1.7473833446998412,-1.100514106302712,1.3786235822095514,0.4629690145425172,Turquoises
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.1246813568174754,0.5152734056570301,0.8798232988268764,-0.8713615015032189,1.9577701542143744,-1.4481902480249798,0.79686882605009,0.08943024415206495,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.2626575457825471,-0.2261278734144263,-0.1403986790484017,0.28839639796574856,-0.7790616849846789,0.09449846081696814,-0.773238305898976,1.2100465553234216,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.2441582022972991,0.026816375153202437,-0.0760603240981025,-0.27251523120323884,0.26145136435719724,-1.6250084001008758,-1.2288777603106733,-1.7782636078001963,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.42900195531200225,-0.16372495174038149,-1.1316184284046875,0.07854596003979251,0.15836182769507584,-0.4612866857361998,-0.2289422944910854,-0.6576472966288395,Oranges
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.2730500909291831,-0.24956663530715026,0.2821864027397785,0.8235896884307236,-0.44244278976142604,-0.4617833659386602,-0.6901531846364826,0.08943024415206495,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.8905344802054289,-0.4970653558171028,-1.8456083823378742,-0.052719800953711406,0.639847068898336,0.7297524397637972,0.8159854612845742,0.4629690145425172,Khakis
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.1309205293482411,0.26753477868979375,-1.9145320909271852,-0.8520891846281808,0.04505350314224914,1.7126825604328941,0.6663694980272694,-0.6576472966288395,Turquoises
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.8121084413505812,0.21875548910415044,-1.7145845782782865,2.159864820952773,0.1757938776262802,0.5032662674418629,0.9576045385566617,1.583585325713874,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.8035116525869372,-1.877948452596338,-2.143611901498519,0.6763823728459135,1.4351092088632702,-0.5844633759463747,2.068501986711449,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.5823701136442117,-1.0663569847344125,-1.0636359903129058,1.105684532065288,0.7552592615463078,0.5390272420190104,0.9857220009100748,0.4629690145425172,Violets
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.4499914473348522,-0.3195821342640734,-0.5037348460522467,-0.8117807563268156,-0.47850909996391744,-0.4021817416434143,-0.45265850636976196,-0.6576472966288395,Browns
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.13548041506228264,-0.4861739101742411,-0.09315516244283438,0.7338099397249138,-1.4345668729149592,1.1777579823830622,-0.7811932239078326,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.057325993374302865,-0.3581082218634035,0.13469208400802044,1.3063930069757705,-1.2857933433296824,0.9319012821651729,-0.8537455130877469,-1.0311860670192918,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.20797281628222125,-0.1555206685917665,-0.0055043983940326596,0.7708747315956475,-0.972617549738049,0.41436051120145445,-0.8648401003223402,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.5964955797599262,-0.46095104789555696,-0.39526883367463383,1.3771948375764895,-1.1863104376878104,0.7675001351507863,-0.3212919770074472,-1.404724837409744,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.10738381387293844,0.17937764537179696,-0.01787725388579083,-0.6934782849534566,-0.9681092609627376,0.4069103081645487,-1.0668577305536189,0.8365077849329694,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.8009368915099213,1.4800627421117403,1.8435382503579145,0.24371679251001935,2.004956910062634,-1.5261690398112597,1.3354054820417043,-1.0311860670192918,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,2.2416473135707498,2.323894917414692,2.0551812281477817,1.4326957889910992,1.5111490128735234,-0.7101234671688514,2.1013409988886425,0.4629690145425172,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.11460449213986777,0.09825164119992624,0.17977444963355335,-1.1949868197498175,0.05016289708760192,-1.275842217771227,-0.9914110279013033,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.2721815969670543,-0.47474323514346545,0.08795793244887926,0.051819134152727014,0.18571211293196518,-1.4998449890808594,-0.613990723486952,1.2100465553234216,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.318994808578464,2.3826558641578037,2.0904969931821817,-1.206131871619952,1.0155378001742876,0.10890218668831923,2.1976102347517985,-0.2841085262383873,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,-0.2652296184103582,-0.929219382076567,0.10104709743916929,-0.1598664702122073,0.1757938776262802,-0.49009413747890196,-0.27916548638317795,-1.7782636078001963,Oranges
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.47111441478291444,-0.11637233480911637,0.6128189849302322,0.9824938679527749,0.12860712177802067,-0.4121153456926219,-0.6432804539602109,-0.2841085262383873,Reds
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6283811694545623,-2.255873064550888,-1.050085071430589,-0.22441781473878505,2.105642026044589,-1.6925569076354878,1.1465618949903102,0.4629690145425172,Turquoises
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6480957640172043,-0.4864587216849085,-0.4880011628483177,-0.42077982812643927,-0.8484893321244745,0.2092315875853165,-0.2352519393052742,-0.6576472966288395,Browns
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7370222385752628,0.18262234638018954,0.6155070043434752,-0.3333319833389046,-0.8445821485192047,0.2027747449533315,-0.2304336918265082,1.2100465553234216,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5021214134518673,-0.8567513211438876,0.1511590181969008,-0.6423523143226713,-1.7618686380025688,1.7186427228624186,-0.1986425165957648,-1.0311860670192918,Whites
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.114607209765456,2.109719637074982,1.6938588625016855,-1.1306446718168432,2.0909149493785715,-1.6682195777149291,1.7144750015433392,1.583585325713874,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.20032446239326254,-0.2663147146850188,0.0987000310227173,-0.8340026932698864,0.8622559818136994,-1.6245117198984154,-0.15851919080879287,-0.2841085262383873,Oranges
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7739473868715085,0.14181213653812452,0.5355115112749113,0.2901379790603605,-0.8007014711061735,0.1302594353941157,-0.2384556995865247,0.8365077849329694,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.33721185699389206,0.024395271701435055,-0.46464049092237136,-0.35242637541593547,-1.0453512753130734,1.5279175251176318,-0.9110626172188115,-1.404724837409744,Greys
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.4314801032110625,0.5853199420909698,-0.027671556725719648,-1.1272709849311673,-0.8965777457277964,1.2820608248997425,-0.9653272393177287,-1.7782636078001963,Greys
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.902761132832482,-2.2557369134014618,-2.21114880033424,-0.9223812998657585,1.69538774749125,-1.0145884312770659,2.352497071246346,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.9602931583846903,-0.6329928179695852,0.7999028557774217,1.6861937870707637,0.8872018463704221,-0.6723757717818624,0.23340477239365495,0.08943024415206495,Yellows
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.17273291800794116,-0.21516281682728255,0.07686942836686697,-0.7268941549469965,-1.220873984965198,0.8246183584337303,-0.8494672468960386,-0.6576472966288395,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.2230854398160723,1.9248637969621893,1.569094262192814,3.9170794868814824,-0.5253953032271561,1.662021179781935,0.8465095168380596,0.08943024415206495,Blues
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6684242027296551,-0.42041184453900593,-0.5702146770826442,-1.09398640409947,-0.7853732892701146,0.10492874506863617,-0.2134015650661619,-2.1518023781906486,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.7962442084150645,-2.120692936977887,-2.1907827393590638,-0.8158132783122971,1.1078074437756615,-0.04357863546701817,2.209778654200232,1.2100465553234216,Khakis
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.05418279486771795,-0.1561096305435547,0.06828795554480485,0.3051471008041253,0.07841484007955359,0.021944217153692894,-0.9705319982113492,-1.0311860670192918,Purples
