Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.512391287343333,-0.36023689627321176,-0.38453318512908785,-0.7303262155208952,-0.3249267290183083,-0.6559853251006698,-0.4384795216419007,-1.7782636078001963,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.2911448685598659,0.16274788106742036,-0.19238578768001713,-0.9973366958781749,-0.022570828487422333,-1.1556456087758145,-0.8533923986063302,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.37490841188425233,0.5419922021835472,-0.47796310095635713,-1.0506605562878502,-0.4800118628890212,0.5936620642896525,-0.8161549070199758,-1.0311860670192918,Greys
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.269939516151734,0.40541690563021043,1.368726856792327,-0.18832013386285446,2.068072952916994,-1.63047188232794,1.1494772229625536,0.4629690145425172,Khakis
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6624186639324872,0.242983225902884,0.6683847268744859,-0.5715131453346747,-0.9678087083777167,0.4064136279620883,-0.2610905620900749,0.4629690145425172,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.1863428758321489,-0.30559729323032825,-0.08012819377336966,-0.3027517866765999,-0.9711147868129453,0.4118771101891525,-0.9448533671697114,0.08943024415206495,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.5148657063868465,-1.918692813010387,-1.831209021553398,-0.4239190828720017,0.8971200816761076,0.3045941864577099,1.7352859575993902,1.9571240961043261,Turquoises
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-1.5530591732686634,0.10294290464968671,-1.504704978408405,0.058392255327829885,0.1087706511666502,1.607386357511293,0.9317756410620266,-0.6576472966288395,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.38919852636689434,-0.06843205029402662,0.7274407246803655,-0.13111938784088625,0.5097077995843463,-1.0419058424123868,-0.5808584399142583,-1.0311860670192918,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.5836428381699151,-0.12935566869644963,0.6251741312587338,-0.022783853615664887,-0.14028371850496826,0.1580735267318971,-0.5796803417561477,-1.404724837409744,Reds
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.26513456538756347,-0.04501897345557293,-0.011556432478169298,-0.19185752553690832,-0.3546814349353635,-0.6068139850570918,-0.8624185162522751,1.583585325713874,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6625246020323196,0.10528510837223337,0.5248225748027592,-0.5904562294785636,-0.6940053034238033,-0.046062036479320084,-0.3403775932816957,0.4629690145425172,Greens
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.1920268183364393,0.10768928084476324,-0.15930201670509817,-0.9957364850585616,-0.052024981819457174,-1.106970948934697,-1.2376803780605274,-1.7782636078001963,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,1.633629081956038,1.9913352584866726,1.8860094057481689,-1.0091663183579254,0.9028305807915021,0.29515726261096265,1.4889917607912386,-0.6576472966288395,Turquoises
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.913380747821619,-0.9496565458967621,-1.2279782306468865,-0.6396128593889854,1.6932838793961043,-1.0111116698598432,0.5446222548498588,0.08943024415206495,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.04107023526220896,-0.06220513142183353,0.3052459427164691,-0.40826956662040925,-0.9452672645011597,0.36916261277755963,-0.9537141966698974,0.8365077849329694,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.3032486209782999,-0.7532078460247688,0.46299398461760416,1.9240360097318583,1.0224505096297651,-0.8958818628890344,-0.4155275195129257,0.4629690145425172,Yellows
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.4484538519717705,-0.295589238481828,-0.26248118173455953,-1.058011363723181,-0.7192517205655471,-0.00434089947264796,-0.5592357009341263,-0.2841085262383873,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.08108840438645028,-0.44464821886901107,-0.12537141658903814,-0.23353345265792458,-1.6368387626339316,1.5120237586388996,-0.7468441915654053,-0.2841085262383873,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6377661448050136,-0.38463205715886056,-0.5013808494892469,-0.16458929334782532,0.16858061558578194,-1.4715342175406176,-0.6515120821091399,-1.404724837409744,Browns
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.2944920284033088,-1.156906015810293,1.519470211635633,2.072408490652821,-0.3763212210568586,1.4156677993615854,0.8521775598341668,1.583585325713874,Blues
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.7248712237413313,-1.7932111129783843,-0.534772487666977,-0.9617703673323202,1.3551622212477477,-0.45234644209191294,1.3014777074823152,-0.2841085262383873,Violets
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.8908096301278539,-0.956019642462971,-1.5059865186150725,-0.23111553905759724,0.8911090299756925,0.31452779050691754,1.3996111548157166,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.8549464985828995,0.42743040662180515,-1.3821646011704833,2.104430489437997,1.1162229161562425,-1.0508460860566737,0.12349761083092352,0.4629690145425172,Blues
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.1030626978363185,2.2017517793717305,1.8697766451832578,3.5886245285265157,-0.0823807929065538,0.9299145613553313,1.525454051616446,0.4629690145425172,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.40434178783773006,-0.833382229617596,0.241012802344934,-1.0363937233654212,0.13071098987316618,-1.4089525120306094,-0.2560294653776509,-1.0311860670192918,Whites
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.1189581405944284,-0.2335957527388472,-0.20347702288300953,-0.5164089080745989,-1.2079502238093052,0.8032611097279339,-0.9649548121463404,0.08943024415206495,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,-0.8272649851452476,-0.0439977580143862,0.2868755360560787,-0.29920882506292723,-0.9332451611003293,1.3426558095999093,-0.26527386635460787,-0.2841085262383873,Oranges
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.20571661897227597,-0.17905792621624012,0.09223590640496258,0.3373648233506198,-0.642610811385253,-0.13099435110004548,-0.8413185506080277,-0.2841085262383873,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.34526639752377036,-0.43098635238970234,-0.22227958433809353,-0.20898659734734962,-1.1141778172828276,0.6482968865602946,-0.5775158786321505,-0.2841085262383873,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.40282064009593826,-0.2796034957879344,0.37547586332720284,-0.6398677496181094,0.21877289728424903,-1.5544798113515015,-0.5384399302459206,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.19946386162519036,-0.5781992369254899,-0.012459954550304447,-0.017275648445374645,-0.7919854461405713,0.11585570952276458,-0.5913542144558158,-0.2841085262383873,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6939916080031999,0.2118056490954762,0.4825015680512753,-0.2493608150199254,-1.7227968019498694,1.654074296542569,-0.3360935188338905,1.9571240961043261,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-1.1762089251038628,1.7905995943042394,-0.3084856350176818,2.9888435783904437,0.8487311154877651,-0.6088007058669334,0.6327417534906228,-0.2841085262383873,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-1.3891116826428302,-1.3049886066736633,-1.5613618382136245,2.769420285949544,0.7402316322952701,-0.4294991527787353,1.202502886881209,0.08943024415206495,Blues
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.19305628250208637,-0.10723552870452961,-0.08389055861786984,0.16091337081662183,-1.5595967482835962,1.3843769466065814,-1.1176153141633758,-1.0311860670192918,Browns
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.870859602178097,0.2025909379913389,0.27511881037493957,-0.901635491454057,2.0178806712185264,-1.5475262885170562,0.348708877805143,1.9571240961043261,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.39810151254543824,-0.29504177210838445,-0.16077333849590061,-1.127188492992709,-0.3736162477916717,-0.5755231323020877,-0.6240217693653947,0.4629690145425172,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.8055481552290698,-0.3599076719602864,-0.668882169302424,0.2835482999780753,0.14183143551893404,-1.4273296795216437,-0.08033022343380225,-0.6576472966288395,Pinks
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.3516128735637123,-0.01563363236779418,-0.3831960441913585,-0.19537924379540372,-0.1902791709290074,-0.8784980558029211,-0.6938231158302917,1.2100465553234216,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.11711593994987933,-0.015983375529881404,0.009977254175280099,-0.798142549742374,-1.6521669444699907,1.5373544489643791,-1.1798342031321605,-0.6576472966288395,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.2388250955732618,-1.7491152872326967,-1.9824539438278055,-0.03509606581805119,2.031405537544461,-1.5698768976277733,1.935103216746827,0.8365077849329694,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.3873166352495627,-0.3094536564378822,-0.23922192914606846,0.5705566084676389,-0.42050245105491035,-0.4980410207182681,-0.8631900054350536,-0.6576472966288395,Whites
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.8556425228974474,0.13362505483456216,0.6582539037886374,-0.6938562075422666,-0.2585046077287201,-0.7657516498444142,-0.10443913618093362,0.08943024415206495,Greens
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.2041726988277188,-0.5060158337304997,-0.001504329405615389,-0.693478444004494,-0.1451962831758931,-0.9530000861719784,-0.6420553778410244,0.4629690145425172,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.013184528474154885,-0.32016785369830114,0.11807905308102006,-0.6900230709259889,0.26205246952723843,-1.6260017605057966,-0.8736584511999429,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.6787963738830175,0.3034094633815914,-0.27273246728567624,-0.9905605944526124,0.6488636464489586,-1.271868776151544,-0.8191735686382349,-1.7782636078001963,Greys
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.4375659147701682,0.24457109717703426,0.022909547580646148,-0.7431074175692237,-1.4234464272691914,1.1593808148920282,-0.7251467382269962,-0.2841085262383873,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.6567659457912212,-0.7690124015734807,-1.5415378612981505,0.618953283327141,1.6935844319811248,-1.0116083500623034,1.1801034275580673,0.08943024415206495,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.299875001975166,2.368820556105599,2.075771953914821,-0.14365817637490833,2.0268972487691497,-1.5624266945908676,2.1706481695429627,0.4629690145425172,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.0619035833957224,-0.15225920596529188,-0.06786291147881278,-0.8413108487981117,-1.527137069101354,1.3307354847408601,-1.0483646622698455,1.2100465553234216,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.25247295220776333,-0.2147907239363568,-0.433572869687214,-1.162144197787084,-0.8457843588592877,1.1981218706839378,-0.8472455343579935,-1.404724837409744,Greys
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.2341369358023713,0.24358842776734702,1.0841583163722939,1.1592538093247156,0.7570625770564325,-1.4506736490372816,-0.28358879376865365,-1.404724837409744,Oranges
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.135039811393297,0.006997811534944211,-1.9512036485836697,0.3029962682660324,1.0200460889495988,0.1014519836514135,0.9627407697108266,0.4629690145425172,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.400710524485245,-1.4659777357297084,-1.6983819832575922,-0.26042437755267744,0.23259831619520413,1.4027541140976154,1.3642255697561467,0.08943024415206495,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.37956706601535584,-0.2312166565255745,-0.3502458881583435,0.14496478775148036,-1.3032253932608866,0.9607087339078751,-0.613856878493535,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.489267084708524,-1.0774105252309936,-1.3584684828948825,1.4583273966396249,1.03627592854072,0.07463125271855285,1.0610036267407494,1.2100465553234216,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.29494394991930556,0.3353928026350447,0.14650941353087982,-0.5027269471112032,-1.0826197958556476,0.5961454653019544,-0.8311483376448189,0.8365077849329694,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.02988503630749495,-0.19051946519912105,0.09691180224599377,1.400717256005891,-1.0808164803455231,0.5931653840871921,-0.9548833237537736,1.2100465553234216,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6393583110561455,-0.5701158507488299,-1.479255560614734,0.8537065578271879,1.877823166598852,-1.3160733141705179,0.41714435738233385,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.9047891016201791,0.7106514999041508,0.5853375182207509,0.7651066935689184,2.073783452032388,-1.6399088061746874,-0.33828992195068713,-0.6576472966288395,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.15214381174377234,-0.11799057308605482,-0.515663722971567,0.8901930427271587,-0.5936207400268689,-0.21195322410108783,-0.8308951616373055,1.583585325713874,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.16001958571859395,-0.5340298533970592,-0.2539932316542433,-0.7764358134028945,-1.5259348587612709,1.3287487639310185,-0.6131216252843588,0.8365077849329694,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.090724664779821,0.9062913771103189,0.014654467069461465,-1.052242138543492,-0.09380179113734281,-1.0379324007927038,-0.2772101208470585,-1.0311860670192918,Pinks
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.024804576347656176,0.1050143212532405,0.10345038651200515,-0.340188874329978,0.31735414517105887,-1.717390917758507,-1.1483183396158632,1.9571240961043261,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.399198887843196,-0.13657109019289995,-0.17785555350908241,1.379949213542018,-1.6686973366461324,1.5646718600997,-1.005085863131445,-0.2841085262383873,Whites
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.1083757805015184,-0.3621044902737122,-0.18924538068615765,1.5392484761806187,-0.23566261126714202,-0.8034993452314033,-0.7817369744486109,0.4629690145425172,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.3224716154451577,2.4621479104073445,2.0529886027531408,-0.8945661438643159,1.367484877233599,-0.4727103303927886,2.216883371183984,0.4629690145425172,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,1.7763021289005798,1.6090528481463366,0.6334888333707016,-0.23126840533420467,1.8715115623134158,-1.30564302991885,0.758471815505392,0.8365077849329694,Violets
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.17315137516373202,-0.6010069085911472,-0.14357391854000315,0.9952578784300358,-1.5635039318888662,1.3908337892385663,-0.5796715891547213,-0.6576472966288395,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.17746892127473884,-0.43205082000845946,-0.07012420123445325,-0.5851334868572416,-0.43522952772092777,-0.47370369079770935,-0.7106315861561455,1.2100465553234216,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.33079913177902465,-0.5157074822029722,0.7642985460124236,2.0265425433311335,-0.12475870739448115,0.9999464699022453,-0.3830909538888098,0.08943024415206495,Yellows
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.2044849319824958,-0.0009884064819047948,0.24258618404118967,0.11073068667085151,-0.5776914530207686,-0.23827727483148808,-0.8609790911367798,1.9571240961043261,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.591834807009104,1.164293790639684,2.0998773622684066,0.544726753005922,1.6716440932746097,-0.9753506952826956,1.2963450401056005,0.8365077849329694,Khakis
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.36457002723354714,-0.3017575479483322,-0.08213761641893486,-0.03943407273000819,-0.7003169077092392,-0.03563175222765205,-0.6577221067406933,1.2100465553234216,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.20045124755614513,-1.117395197591404,-0.21262858627403017,-0.2843607489662354,0.67711558944091,0.6681640946587099,-0.14568504992756395,1.2100465553234216,Violets
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,-0.9712210498863142,0.46369179104771785,-0.18485044032302547,-0.6419265064760988,0.12229551749258445,-0.4016850614409539,-0.1485888325223618,-1.7782636078001963,Oranges
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.6865844181175822,0.1895098067091998,0.2065002380556339,-0.6375024112708251,0.9271753401781837,-1.7317946436298581,-0.8386531262478022,0.08943024415206495,Reds
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.6292175328112606,-0.7875463629548147,-1.2770332266314555,0.9203697448113796,0.1878159810271107,1.4767594642642123,1.0208209712812413,-1.0311860670192918,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.02121807064237645,-0.4186613796275064,-0.1427392134797715,-0.6744589436226086,0.16317066905540803,-1.4625939738963307,-0.7903146225097192,-0.2841085262383873,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.7199543811750666,1.315213845948177,-1.245867561014822,1.775483748805502,-0.125059259979502,1.0004431501047057,0.26191489805148127,1.2100465553234216,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.18110072131537397,0.021819660493224955,0.5904870475506577,-0.2336541344541763,-0.9206219525294573,1.3217952410965732,-0.7549086488040385,-0.6576472966288395,Reds
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.059484699684125446,-0.09600855595631526,-0.1738461405842402,-0.9984929837519431,-0.618566604583592,-0.17072876729687608,-1.0602479652979957,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.06241550011493615,-0.2834439069644318,-0.15361329043262736,0.3865661908553642,0.12560159592781286,-1.400508948588783,-0.9266195305014407,0.08943024415206495,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.07109465933384027,-0.24604528484900628,1.3221346309740376,-0.42931030941785336,0.25153312905151204,-0.6152575484989183,0.011130155066784619,-0.2841085262383873,Oranges
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.31526185791029343,-1.4590258214402232,-1.3488976607803893,-0.9071851754432727,1.7723292092565646,-1.1417385631069237,0.6404870561030822,0.8365077849329694,Turquoises
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,2.09189750271679,2.5997599531681796,2.1463702623035874,-0.7848849326902694,1.176032880575374,-0.15632504142552497,2.206007337854297,0.08943024415206495,Turquoises
