Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
1,0,0,0,0,0,0,0,-1.8089008105463344,-1.7863437910871318,-2.066230078570916,-0.18445775967708758,0.3996367070606593,1.1282582249663766,1.9874162238808488,0.4622903468592419,Khakis
0,0,1,0,0,0,0,0,-0.7067827724370338,-0.4701508025787835,-0.572560598059036,0.29333652069740956,-1.4935464651457186,1.276062966569346,-0.15895282835575666,-2.15466191048575,Browns
0,1,0,0,0,0,0,0,2.0293096531738404,1.6952446114633144,2.033377708566912,0.348741314716959,1.0180705303461157,0.1045735331235896,1.6824292064556035,0.4622903468592419,Khakis
0,0,0,0,1,0,0,0,-0.5693180645404052,-0.4330151407362223,-0.5083709311948367,-0.6632946594358449,-0.7120074253139898,1.0078247318084017,-0.308688673065706,-1.033110943052182,Browns
0,0,0,0,0,0,1,0,0.27461526304015504,0.19996474010706689,0.474252555547978,-0.34352443154188655,-1.1087164730186476,1.6343774916674532,-0.8022175492614488,-1.033110943052182,Reds
0,0,1,0,0,0,0,0,0.11173030211502723,-0.009728517811119414,-0.2618254350330182,-0.16806030191268218,-0.41061081542563377,-0.516504977046463,-1.0788948932533322,-1.406961265530038,Whites
0,0,0,0,0,1,0,0,-0.2333112328053077,0.6089052914624284,-0.19848413784449165,0.6218419378066828,-1.1243501914488099,1.6602557629245387,-0.7814379931561249,-1.033110943052182,Greys
0,0,0,0,0,0,0,1,-0.6805929616207685,-0.5686075328070318,-0.5123679248487466,-0.30204513008301187,-0.3435662152347458,-0.627482948014349,-0.1591236151912284,-1.406961265530038,Browns
0,0,0,0,1,0,0,0,-0.8978999929060952,-1.5238846297011426,-2.066763021571189,-0.7194517399010236,1.782920139698668,-1.1614711222230563,1.3785706465415606,-0.28541029809647006,Turquoises
0,0,1,0,0,0,0,0,-0.5544440771604939,-0.3794845987560004,-0.4462697385552137,1.4579333550189109,-1.093984699882533,0.6146740723257562,-0.3701081376961536,-1.780811588007894,Browns
0,0,0,0,0,0,0,1,0.2513358418013491,0.06164763897812479,0.03403262877980154,0.813627184171857,-0.747938355399519,0.04186849123142082,-1.2467384469825855,-1.406961265530038,Whites
0,0,1,0,0,0,0,0,0.08629716974699818,0.0791511659387756,0.000517913068281419,0.09028533424701271,-0.4169244324839685,-0.5060541367311016,-1.2257634770456411,-1.033110943052182,Purples
0,1,0,0,0,0,0,0,-0.4736784825384523,-0.026014548039851322,-0.18414666702739463,0.5144305387190931,0.1140206972788491,-1.3849200413467369,-0.6479320879371729,0.08844002438138593,Purples
0,0,1,0,0,0,0,0,0.33107591845016143,-0.2439929104131597,-0.29696830188949086,-0.22479873557638388,-0.4205322136601597,-0.5000822279794664,-0.9003297632082237,-1.406961265530038,Whites
0,0,0,0,1,0,0,0,-0.6998744667864721,-0.7522530599822516,-0.8900232817352621,-1.016619185192894,1.9224210118447311,-1.392384927286281,0.1250319657458582,-0.28541029809647006,Khakis
0,1,0,0,0,0,0,0,2.126842341497025,2.460833052394969,1.793317892557059,0.13553095115506655,0.10800772865186375,1.610987515723549,1.952072425545644,0.8361406693370979,Violets
0,1,0,0,0,0,0,0,2.233594116509773,2.51634459548839,2.075445208161545,0.5452423644654499,1.0661742793619995,0.024948083101787973,2.201190345332997,1.5838413142928098,Khakis
1,0,0,0,0,0,0,0,-0.06774737746482783,0.0005189668117097419,-0.34419449171118854,0.2565958940969206,-0.7888265420630203,0.1095501237499522,-0.9338756843907366,1.2099909918149538,Purples
0,0,0,0,0,0,0,1,-0.4185025604744388,0.1859962071398639,0.7937591431527881,-1.0380841817497748,-0.7473370585368204,0.0408731731061483,-0.3518145164841433,-0.28541029809647006,Greens
0,0,0,0,0,0,0,1,-0.25520010347566513,-0.2064162076708632,-0.04060714712938835,-1.1230843660809173,-1.1084158245872984,0.6385617073322967,-0.8942032864941499,0.4622903468592419,Purples
0,0,0,0,1,0,0,0,-1.1351365920885184,-0.5555055126948916,-0.4520785792130127,1.17571623585471,0.6873572558619141,-0.3433196232490445,0.1946803939945106,0.8361406693370979,Yellows
0,0,0,0,1,0,0,0,-0.11264676293921473,-0.29877344243182097,-0.2204323760124285,-0.4808436542163589,-0.6225679595268717,-0.16565533788789966,-0.8110374568392376,0.08844002438138593,Purples
0,0,1,0,0,0,0,0,2.314040273472886,2.609848166225229,2.1658390438319017,-0.043802342229820275,0.5592810241071242,0.8640012627065226,2.3481366187899484,0.08844002438138593,Khakis
1,0,0,0,0,0,0,0,-1.8379493106874105,-1.4273805587814254,-0.16848070563845538,0.5769547185597692,0.22255478099593742,1.421379412859134,1.15404607498492,0.4622903468592419,Violets
0,1,0,0,0,0,0,0,2.2580800585862595,2.0945659112373427,2.0834074634790922,-0.8609794187393364,0.31755968530230766,1.2641191490660757,2.0217801541183307,1.2099909918149538,Khakis
1,0,0,0,0,0,0,0,-0.26201167174390727,0.08291397423286696,0.301664241740134,0.4112887124217062,-1.04978938047419,0.541518190118226,-0.7985796986008846,1.2099909918149538,Purples
1,0,0,0,0,0,0,0,-0.5763662510408908,-0.565666593844815,0.07472674445670524,-0.7644250332835753,-1.515493800634215,1.3123920781417928,-0.3368520852692811,1.2099909918149538,Purples
0,0,0,0,0,0,0,1,-0.5443910228871918,-0.2064162076708632,-0.03285196020710385,-1.2218722661320738,-1.6246291812140017,1.4930423178787553,-0.5446471060317359,0.8361406693370979,Purples
0,0,0,0,0,0,0,1,-0.14572438345437447,-0.15483707121247625,-1.3785961305837313,0.981223577940066,1.5147417389351159,-0.7175592383515121,0.030409051662594656,0.8361406693370979,Khakis
0,0,0,0,0,0,0,1,0.2082859853230187,-1.7028629975149112,-1.9104197624595816,2.8195435475667847,-0.020669799965625436,0.8286674692593481,1.1250670828012739,-0.659260620574326,Blues
0,0,0,0,0,0,0,1,-0.5942792187163027,0.37661134200243324,0.6428645551708853,-0.9806631707657798,0.11612523629829392,-1.3884036547851908,-0.319145023260498,0.08844002438138593,Greens
1,0,0,0,0,0,0,0,-0.039990237047084855,-0.20175122329235476,-0.16991778461154636,-0.5134189417457083,-1.191695440071047,0.7764132676825407,-0.9342818321606756,1.2099909918149538,Purples
0,0,1,0,0,0,0,0,-0.589900226979983,-0.3502122372018625,-0.4127535962393832,0.04303242096678694,-1.1895909010516021,0.772929654244087,-0.36711780821711215,-2.15466191048575,Browns
0,1,0,0,0,0,0,0,-1.6466915356171612,-1.3496023766220615,-1.5483993755140995,1.4017126065371992,0.7207292317416837,0.5967583460708509,1.3921310023895836,1.2099909918149538,Khakis
0,0,0,0,0,0,0,1,-0.5058855366637705,-0.32482454926884097,-0.4662478802989963,1.3954941425508125,-0.6105420222729008,-0.18556170039335007,-0.4230576019736631,-1.406961265530038,Browns
0,0,1,0,0,0,0,0,0.21536199333736314,-0.10970560041506486,-0.12167458682330903,0.7104215992357281,-1.0064960063598944,0.4698552850986045,-1.1033492507090563,-0.659260620574326,Purples
0,0,1,0,0,0,0,0,0.6209084144061265,0.23133404914536024,-1.4722975615589815,4.041323364534969,1.1686953944521017,-1.1400717825296969,0.10437193814177609,0.08844002438138593,Blues
0,0,0,1,0,0,0,0,0.2194459829650928,-0.4282494804998564,0.1298366835741845,-0.7710512615134845,-1.0657237473357015,1.563212245710468,-0.8153150540747052,-1.780811588007894,Reds
0,0,0,0,0,0,0,1,-0.5215003160252104,-0.22836286105907527,-0.29261167003336785,-1.0218707155515336,-1.1330689959579388,0.67936975046847,-0.5136909545749122,-1.033110943052182,Pinks
0,0,0,0,0,1,0,0,-0.16968650283575745,0.5307258725343417,-0.21664768755985186,0.32294623463307487,-1.1559182767404836,1.712509964501346,-0.8649957625851963,-1.780811588007894,Greys
0,0,0,0,0,0,0,1,-0.5994378597820189,0.28945195232249304,0.6376139526226613,0.527838046554213,-0.9538825308737716,0.382764949137259,-0.3272920898301324,0.8361406693370979,Greens
0,0,0,0,0,0,0,1,-0.0030234320829357854,-0.3199126461614521,0.01674732392436365,-1.090269110407386,-0.83031602558922,0.1782270743937561,-0.8834202425051311,0.08844002438138593,Purples
0,0,0,0,0,0,0,1,-0.19414109830599074,-0.0952195401890462,0.07277177383396484,1.3228623821851653,-1.5275197378881862,1.3322984406472433,-0.8940089017002448,0.08844002438138593,Purples
0,0,0,0,0,0,0,1,-0.8172585683401534,0.26100654478284807,0.44614725797719246,-0.9429972360888241,-0.37814078483991204,-0.5702521558111792,-0.23649223148959744,0.4622903468592419,Greens
0,0,0,0,0,0,0,0,-0.2696056633121282,0.3267350493486835,-0.05245403667662588,-0.2489934269076044,-1.0633185598849073,0.5639128479368577,-0.884774421185764,-0.659260620574326,Purples
0,0,1,0,0,0,0,0,0.8433914260527676,0.5939055028568774,0.24435100852714564,0.6756439042174447,0.8878897595718802,0.3200599072450902,-0.5948108584066018,-0.28541029809647006,Violets
0,1,0,0,0,0,0,0,-0.30726097139256686,-0.2148002720817054,-0.5741732572945929,-0.7390900412315905,-0.8086693385320723,0.14239562188394536,-0.5514649689502346,1.2099909918149538,Purples
0,0,0,0,0,0,0,1,-1.8883027034403121,-2.0371828552934237,-2.1844904492459665,0.10219884094010229,1.7197839691153207,-1.0569627190694415,2.2240346374054054,0.08844002438138593,Khakis
0,0,0,0,0,1,0,0,0.3078474170228771,0.1031033560520856,0.048067014528320566,-0.23886606454537637,0.3548400907896175,-0.7882268252458611,-1.2343996231557341,-2.15466191048575,Greys
0,0,0,0,1,0,0,0,-0.5663340774912973,-0.3675488869956498,-0.3403778166280474,-0.6150975578963107,-0.4878774622823971,-0.3886065979489442,-0.40364454232242547,-1.406961265530038,Browns
0,0,0,0,1,0,0,0,0.11447089450108507,-2.229204241220583,-1.7806380610946992,-0.9024110875343778,0.6927689276262012,0.643040638896023,2.0960943783373036,0.08844002438138593,Violets
1,0,0,0,0,0,0,0,-0.6725828455198335,-0.3184368972410892,0.39524780272919063,-0.7535094385451392,-0.16798753132677022,-0.9181158405939249,-0.2958817370898067,-0.659260620574326,Pinks
0,0,0,0,0,0,0,1,-0.49295461386169964,-0.4203712194947591,-0.41451230874641126,-0.9209761866993958,0.1140206972788491,-1.3849200413467369,-0.41090117964944345,-1.780811588007894,Browns
0,0,0,0,1,0,0,0,0.23178598763121583,-1.2362609770705875,-1.7757382889010667,-0.6973297095791591,0.8214464562436906,0.4300425600877037,0.7688325726514141,0.08844002438138593,Turquoises
0,1,0,0,0,0,0,0,-0.6377158610584185,0.23440544914939807,0.6235385031003217,1.0134931280758384,-0.6069342410967095,-0.19153360914498518,-0.3075970270441744,0.08844002438138593,Greens
1,0,0,0,0,0,0,0,1.5841358929843294,1.6480281327699713,2.0732155923745292,-0.3588995988955571,1.9834526434086341,-1.4934097170014418,1.4373774443299743,1.9576916367706658,Khakis
1,0,0,0,0,0,0,0,-1.637898597692242,-1.353887638815207,-1.5996344235050188,-1.0019564309492677,1.0851151305370035,-0.006404437844296415,1.4156336583018034,1.9576916367706658,Khakis
1,0,0,0,0,0,0,0,0.8789904773664264,-0.5067806518699729,-1.1097588249606263,1.2749933049741475,-0.44789122091294364,1.5358409972654736,0.02888237448993686,1.9576916367706658,Yellows
1,0,0,0,0,0,0,0,-0.27298873982772076,-0.5397832737659665,-0.045374766038734,0.13036999274974184,-1.6655173678775026,1.5607239503972867,-0.57408024997543,1.5838413142928098,Purples
0,1,0,0,0,0,0,0,-0.6246879481617863,0.22778341729029455,0.6802084768237414,-0.4903210935643757,0.03284562081454529,-1.2505520944349466,-0.2800730080640986,1.5838413142928098,Greens
0,0,0,0,0,0,0,1,-0.4142061386487094,-0.22944353407978751,-0.17126116270007757,0.18289441553512895,-1.0855665438047535,0.6007396185719409,-0.6365165839431295,0.8361406693370979,Purples
0,0,0,0,0,0,0,1,0.5599475674357063,-0.5402665341247807,0.3328666195249601,1.148468968048729,0.13777192335544167,0.566401143250039,-0.5618903617863701,0.08844002438138593,Yellows
0,0,1,0,0,0,0,0,2.316356416399826,-0.03607133828465423,0.7290273103811421,2.58757699423025,0.6900630917440581,-0.34779855481277083,0.7560671784288613,0.08844002438138593,Blues
0,0,0,0,1,0,0,0,2.1076258274467468,1.9414675714009155,2.1670055384325435,-0.8617448754267582,1.9711260577233138,-1.473005695433355,1.9160747885662532,-0.28541029809647006,Khakis
0,1,0,0,0,0,0,0,0.09723888705944118,0.004681389120715126,-0.24771162393521207,0.9808476427282027,-0.4310549087573843,-0.48266416078719737,-1.0914778173405655,0.8361406693370979,Purples
0,1,0,0,0,0,0,0,0.3100926594096595,2.0421996122113835,1.1385950229737836,-0.33515099330123616,0.5755160393999845,0.8371276733241645,0.6181771368048957,1.2099909918149538,Turquoises
1,0,0,0,0,0,0,0,-0.3395086553517286,-0.7726190318000175,-0.41835038866481705,-0.9056308685643323,-0.4121140575823801,-0.5140166817332817,-0.2961333414921597,0.4622903468592419,Purples
0,0,0,0,0,1,0,0,-0.913654432419893,0.29058695027173004,0.2980064245821,-0.4203913815778217,-0.9117917504848733,1.308410805640703,-0.19191665540505884,-1.780811588007894,Oranges
0,0,0,0,1,0,0,0,0.24223143601479497,1.7000964276267598,1.477241384089664,-0.27745142486370916,1.9437670504705296,-1.4277187207334554,1.195185133486569,-0.28541029809647006,Khakis
0,0,0,0,0,0,0,1,0.01938974973498228,0.022445235146800226,-1.3564271716293723,0.06683745141843243,1.5445059336386946,-0.7668274855525019,-0.05055298526215219,0.4622903468592419,Khakis
0,0,0,0,1,0,0,0,-0.14741948762318893,-0.09698164251342656,-0.07543998150069363,0.3417886627550762,-1.0813574657658638,0.5937723916950333,-0.940915293158275,0.8361406693370979,Purples
0,0,0,0,1,0,0,0,0.13417223054050323,-1.700506286303146,-1.9671980291312638,-0.7101963036924434,0.4038457850995492,1.121290998089469,1.1598560439393193,1.2099909918149538,Turquoises
0,0,1,0,0,0,0,0,2.2404346514939952,1.8521063050430677,1.9007642780135707,0.49609087483957176,2.0297525018364224,-1.5700492126474257,1.7984192854219223,0.08844002438138593,Khakis
0,0,0,0,1,0,0,0,-0.03721680885778027,0.171562951535808,0.17155762153532075,-0.08300029077187893,-1.3480326243726697,1.035195980253396,-1.068010266340002,-0.28541029809647006,Purples
0,0,0,0,0,0,0,1,2.070095962657504,2.410455438726032,1.0433861288622164,-0.9820129718735158,0.8524132446726658,0.3787836766361689,1.5496333616126785,0.4622903468592419,Violets
0,1,0,0,0,0,0,0,-0.12076304738105594,0.05543224586763017,-0.1299792495219369,1.2722731322597478,-1.2746744071234468,0.9137671689701485,-1.0168908994024166,1.5838413142928098,Purples
0,0,1,0,0,0,0,0,-0.7438907227168687,-1.122917702567369,-0.8329842135982307,-0.6468158075605658,0.31725903687095824,1.264616808128712,0.3258840030480295,-0.28541029809647006,Violets
0,0,1,0,0,0,0,0,-1.9144278338666687,-1.6219723737367142,1.7999413122955603,2.1010510681298005,0.8948046734929134,-0.686704376468064,1.863483227927807,-0.28541029809647006,Blues
0,0,0,0,0,1,0,0,-0.6377506052268419,-0.6980988646446301,0.10262274897035208,-0.140405643745099,0.23037164021101822,-0.5821959733144494,-0.13234585801432092,-0.9937582775281975,Oranges
0,0,0,0,0,0,0,1,0.9908669681874526,0.8898299655632903,1.4201631475919512,0.23052994545843433,0.44533526862574846,1.0526140474456651,0.36904090115697397,0.8361406693370979,Khakis
1,0,0,0,0,0,0,0,-1.6272282021844604,-1.6165155143420051,-2.048493480469579,-0.1007912997267061,1.0562528811274732,0.04137083216878456,1.787835149277319,1.9576916367706658,Khakis
0,1,0,0,0,0,0,0,1.1094048138986965,0.9837589109293817,-0.08755018928519868,-1.1367039163226842,-1.1108210120380926,0.6425429798333868,-0.2238884678717448,-1.033110943052182,Pinks
0,0,0,0,0,0,1,0,-0.27818654499244705,0.07195431250741954,0.3828039736017736,0.4435444668403782,-1.072939309688084,1.5751560632137382,-0.7363790509471658,-1.033110943052182,Reds
0,0,1,0,0,0,0,0,0.8936999858078675,0.5547222760388753,0.6651231129116822,-0.5515443504211591,0.7682316838948693,0.5181282141743218,-0.3514108075362598,-1.033110943052182,Khakis
0,0,0,1,0,0,0,0,0.30783654491198864,0.13620955233653936,0.3230775759809645,-1.1710785578990748,0.17595427413679962,-0.4921196829772863,-0.8524886236880924,-0.8488689180989804,Reds
0,0,1,0,0,0,0,0,1.0544605120797053,0.7763246989632614,1.086755343487292,2.9275290989698,1.0457301860302486,-0.9365292259114666,0.1105281571590765,-0.28541029809647006,Blues
0,0,0,0,1,0,0,0,-0.3159673364788291,-0.23727491433176778,-0.07740798908997702,-0.4887696399092404,-1.482723121617144,1.2581472403144405,-0.7289477780665112,1.2099909918149538,Purples
0,0,0,0,0,1,0,0,-0.29489046877156505,-0.3481713679549626,1.1474605839902443,0.006727924273334159,0.17234649296060822,-0.4861477742256512,-0.028302464073992235,-1.033110943052182,Oranges
0,0,0,0,0,0,1,0,0.4504251494382643,-0.12586352396280032,0.12773494824334827,0.06116226030741865,0.6185087650829306,-1.224673823177861,-0.9784920714521825,-1.406961265530038,Reds
0,0,0,0,1,0,0,0,-1.089441725406758,-0.47235666215981803,-1.9398350490417307,-0.9996425295609956,1.5706623471660808,-0.8101238240018566,0.9968819416100031,0.4622903468592419,Khakis
0,0,0,0,0,0,0,1,-0.9045386501246993,0.12198946493315159,-1.8177808083782172,-0.9662836539464256,1.838540099498284,-1.2535380488107644,0.7182951446169532,-0.28541029809647006,Khakis
0,0,1,0,0,0,0,0,0.2597126156486377,-0.380456527596292,0.7939486811560115,2.838310034878389,1.3481825079676182,-1.4371742429235443,-0.42631021972313804,-0.28541029809647006,Blues
0,0,0,0,0,0,0,1,-0.5866882045039175,-0.8082229571254378,0.08571641212406743,-0.5587158954402089,-0.23352888936091137,-0.8096261649392202,-0.1804140481081754,-1.033110943052182,Whites
0,0,1,0,0,0,0,0,-0.2268013318010366,-0.25773908664652423,-0.46897142355272536,0.19724316338865697,-0.9220137971507485,0.3300130884978154,-0.6484513835920198,-1.033110943052182,Purples
1,0,0,0,0,0,0,0,1.1023568046608019,0.89314237806206,-0.09293127297262962,0.7923548841435003,-1.1835779324246167,0.7629764729913617,-0.2651278234009725,0.08844002438138593,Pinks
0,0,0,0,1,0,0,0,-0.2994051915632015,-0.27587324636751653,-0.10840733498501882,0.22021157399841937,-1.3212749139825843,0.9909043236787689,-0.7190113695351942,0.4622903468592419,Purples
0,0,0,0,0,0,0,1,-0.5602655147581047,-0.3951024147806498,-0.4137315615756301,-0.2973349195699663,-0.26269178720179104,-0.761353235863503,-0.37113464787425027,-1.406961265530038,Browns
0,0,0,0,1,0,0,0,-0.8968064909553785,-1.5822410697291303,-0.5178234436045351,-0.09134865201127074,1.6587523375514184,-0.9559379293542807,0.6064968242118156,0.8361406693370979,Violets
0,0,0,0,0,0,0,1,-0.32802450736041067,-0.43533419950124624,-0.1666963568818292,0.6569260444645927,-1.5906559084715333,1.4368068438008579,-0.5953929045569202,0.4873809725288964,Purples
0,0,0,0,0,0,0,1,-0.09175943123923534,-0.07233969001871328,0.3177681534780745,-1.0200833264570766,-0.054342424276744135,-1.1062309662704313,-0.8716478226325047,-0.659260620574326,Purples
1,0,0,0,0,0,0,0,1.1800528255677745,0.9092622286772232,0.0004761448918802823,1.52550368187817,-1.703098421796162,1.6229313332268192,-0.20300130602087668,0.08844002438138593,Pinks
0,0,0,1,0,0,0,0,-0.15140966523315674,-0.09243678565066475,0.40535311043750416,-0.7110334069280108,-0.7930356201019101,1.11183547589938,-0.7688025654823596,-1.033110943052182,Reds
1,0,0,0,0,0,0,0,-0.07953551977173773,-0.2875459868154756,0.24981065812142916,-1.101593031049278,-1.6604063445445651,1.5522637463324702,-0.8021972996114792,1.9576916367706658,Purples
0,0,1,0,0,0,0,0,0.30787270659196925,0.11789214006460928,0.10242263706181423,0.5132174444208979,-0.06005474447238038,-1.0967754440803423,-1.2067950997219818,-1.780811588007894,Whites
0,0,0,0,1,0,0,0,-0.6219627036452573,0.29302943755257,0.5584026729067607,-0.12807099559485616,-1.269563383790509,0.9053069649053321,-0.3550152836414059,0.4622903468592419,Greens
1,0,0,0,0,0,0,0,1.1120553098283705,2.170345457857123,0.2995524366535923,-0.06507809947699873,0.6566911158642885,0.7027597264123743,0.6201501275797693,1.5838413142928098,Violets
0,0,0,0,0,0,0,1,2.2392643670293197,2.2616123445758105,1.984866436510474,-0.8162582999032832,1.5414994493252014,-0.7618508949261393,2.0276423948086735,-0.659260620574326,Khakis
0,0,1,0,0,0,0,0,0.06894698869067477,0.006730787496828099,0.0008488202033642061,-0.9499090527245505,0.10921032237726071,-1.3769574963445568,-1.1686129891471226,-1.406961265530038,Whites
1,0,0,0,0,0,0,0,0.9494870821291892,0.8123462547780035,-0.2500469057114854,-0.21358799523561234,-1.1571208704658806,0.7191824754793709,-0.4219374814949858,-0.659260620574326,Pinks
0,0,1,0,0,0,0,0,-0.4919798686179009,0.35366675004967313,0.8445410985600357,-0.7291841000106145,-1.0125089749868799,0.47980846635132973,-0.2564498205375271,-1.033110943052182,Greens
0,0,0,0,1,0,0,0,0.2817502179698149,-0.23448911725239854,-0.22145934708546194,1.2906448262079506,-0.3576966915081615,-0.6040929720704449,-0.9559771589264834,-1.033110943052182,Whites
0,0,0,0,1,0,0,0,2.112027559356329,2.5138779475542408,2.0900436269173905,-0.7791946898226544,0.6028750466527685,0.7918406986242649,2.137784892355193,-0.28541029809647006,Turquoises
0,1,0,0,0,0,0,0,1.0371317458825582,0.816214437364022,-0.08516189192383161,-0.19358516018553898,-1.457168004952456,1.2158462199903584,-0.369481799920212,-1.033110943052182,Pinks
0,0,0,0,0,0,0,1,0.20731555894379847,-0.11391093607724724,-0.24769432273197445,1.4475455981506293,-1.271667922809954,0.908790578343786,-1.039188541613782,-1.780811588007894,Browns
1,0,0,0,0,0,0,0,-0.49389070996954093,0.20864401630972418,-1.5021352289549808,0.5209495787944608,0.9260721103532387,0.2568572062902852,0.34129341036143196,1.9576916367706658,Khakis
0,0,0,0,0,0,1,0,0.9023508274483653,0.030849224155144555,0.3146604771605765,-0.9412959187599598,-0.5008053448304159,0.6281108670169352,-0.5825524955199181,-1.033110943052182,Reds
0,0,0,0,0,0,0,1,-1.7396220643887212,-1.888607029758776,-2.108645656096524,0.682121309771426,2.0453862202665842,-0.0005896064459636922,2.0180060308203145,-0.28541029809647006,Khakis
0,0,0,0,0,0,0,1,2.0696209883251444,2.3841767671196648,0.5430564988589579,2.3953140152583012,0.4345119250971755,0.07521164842805024,1.3927174762527967,0.8361406693370979,Blues
0,0,0,0,1,0,0,0,-0.027449931026784457,-0.6507436051409597,0.16349165820787742,0.4003409538132614,-1.654994672780278,1.5433058832050177,-0.7811075026776839,0.08844002438138593,Purples
0,0,0,1,0,0,0,0,0.41271622100594973,0.03063041739368967,-0.5036732867524026,0.3388181774911575,-0.1574648362295456,0.05978421748632618,-0.8508596776724403,-1.780811588007894,Greys
0,0,1,0,0,0,0,0,1.9229554768106207,1.9912814837689883,1.846581153435081,-0.6170506544770642,1.5721655893228275,-0.8126121193150379,1.624675469144372,0.4622903468592419,Khakis
0,0,0,0,0,1,0,0,0.14230154918090276,0.5973827381261101,-0.4864704479775034,0.56019005443177,0.687056607430565,-1.3381400894589286,-0.8052808860000892,-2.15466191048575,Greys
0,0,0,0,0,0,1,0,-0.5319074948030995,-0.36333962586376467,-0.2019547985670778,-1.1822738862627504,-0.1723791082380229,0.1334377587564927,-0.46887392514741344,-1.406961265530038,Oranges
0,0,1,0,0,0,0,0,-1.5289889261286933,-1.8056339575488924,-2.0485644496445286,-0.48881270169929086,0.1840717817832298,1.4850797728765752,1.8184121784941054,0.08844002438138593,Khakis
0,0,0,0,1,0,0,0,-0.08929029731902088,-0.12310135480980407,0.05477018317728702,0.6171794357618204,-0.2699073495541736,-0.7494094183602328,-0.9669728732651887,0.8361406693370979,Purples
1,0,0,0,0,0,0,0,-0.06299837563472106,-0.18622788023339454,0.19412666801236733,-0.5158066822779671,-0.75996429265349,0.06177485373687122,-0.9002273360912483,1.9576916367706658,Purples
0,0,1,0,0,0,0,0,-0.11315221333348656,-0.41436888285717516,-0.470656948199285,-0.09191241887936152,-0.6243718501149674,-0.1626693835120821,-0.6209716300375373,-0.28541029809647006,Purples
0,0,0,0,1,0,0,0,-0.6205817929452618,0.2336393145544688,0.6589776071960145,-0.5245079032058482,0.18918280511616756,-1.509334807005802,-0.30003693724190306,-0.28541029809647006,Greens
1,0,0,0,0,0,0,0,-0.3607153528076647,0.031381890233858956,-0.2034952697720324,-1.0116034659827644,-1.394332482800458,1.11183547589938,-0.7644168764342019,0.4622903468592419,Purples
0,0,1,0,0,0,0,0,-1.5522866677688385,-2.1052750860363485,-0.48710421192388637,0.37286111138404393,0.725539606643272,0.5887958010686707,1.366040192736853,0.08844002438138593,Violets
0,1,0,0,0,0,0,0,0.32895575927172704,-0.2123712436319781,-0.3697513190735841,-0.4301383501295156,-0.45149900208913507,-0.44882334452793166,-0.8781287160060227,1.5838413142928098,Purples
0,0,0,0,0,0,1,0,0.5722862608429921,-0.40329698806768877,0.29116829834303803,0.051539887591122005,-0.8264075959816796,1.167075631852005,-0.6658896990779107,-1.406961265530038,Reds
1,0,0,0,0,0,0,0,-0.14807834291864186,-0.2064162076708632,0.20654902466655428,0.8137998786129561,-1.5404476204362045,1.3536977803406025,-0.7634652321083377,0.8361406693370979,Purples
0,0,0,0,0,0,0,0,0.21664095835260302,-0.648595866215893,-0.24395287393228038,-0.453488861789756,-0.6300841703106037,0.8421042639505271,-0.612599039360996,-1.406961265530038,Oranges
0,0,1,0,0,0,0,0,1.1332310825631078,0.9424128196091995,-0.027264742344691333,-1.1243399422603588,-0.9418565936198007,0.3628585866318086,-0.2270643358006258,-1.406961265530038,Pinks
0,0,0,0,1,0,0,0,2.2736281717996736,2.4358457697172624,2.0307140763083416,-0.7938807055850303,0.8445963854575848,0.3917228122647117,2.159516850118466,0.8361406693370979,Khakis
0,0,0,0,1,0,0,0,0.21924810165113737,0.04441383813924602,-0.26894418404858356,-0.16972108441624148,-0.7458338163800741,0.038384877792966995,-1.1142989143974051,-1.406961265530038,Browns
0,0,1,0,0,0,0,0,-0.022715424930762666,-0.42241655968450126,-1.1266361796419309,5.033091812557196,1.4558146463906587,-1.6153361873473253,-0.14935004911651423,-0.28541029809647006,Blues
0,0,0,0,0,0,0,1,-1.3137283667103832,-0.37534791739396645,-0.9767849437734856,1.3206342538054776,1.7104638677434931,-1.0415352881277176,0.4990668500379649,-0.28541029809647006,Khakis
0,0,0,0,1,0,0,0,-1.3679148032903796,-1.1503902294305905,-2.1830856875992906,0.49532162538921154,1.1575714024921788,-0.1263402719396351,1.5376405200205334,-0.28541029809647006,Khakis
0,0,0,0,0,0,0,1,-0.8557906035547168,0.24767419148341746,-0.4132617676109815,1.396004614342067,0.09447854924114645,0.6380640482696605,-0.2332522642134562,0.4622903468592419,Yellows
0,0,0,0,1,0,0,0,0.6721191659243413,2.651933955844935,0.9309653908324015,-1.1965300038246018,1.1521597307278917,-0.11738240881218243,1.0337254509684364,0.8361406693370979,Turquoises
0,0,0,0,1,0,0,0,1.4325720126496289,-0.18622653106300055,-0.8897857989925162,2.632220363337994,1.3779467026711962,-1.486442490124534,0.16921375295622976,1.2099909918149538,Blues
0,0,1,0,0,0,0,0,-1.0267899387091657,-1.0716875785541327,-1.1594505433616689,-0.809758070327165,0.8836806815329901,0.32702713412199785,0.6371411764196567,0.49066989913341275,Khakis
